iter	Passed	Remaining
153	2637	14488
154	2652	14459
155	2668	14436
156	2683	14409
157	2700	14391
158	2717	14373
159	2732	14343
160	2747	14318
161	2762	14292
162	2779	14270
163	2794	14245
164	2810	14221
165	2825	14195
166	2840	14170
167	2856	14144
168	2871	14118
169	2887	14095
170	2902	14070
171	2918	14048
172	2933	14024
173	2948	13998
174	2963	13972
175	2978	13945
176	2993	13919
177	3008	13893
178	3023	13868
179	3038	13842
180	3054	13819
181	3069	13797
182	3085	13774
183	3100	13751
184	3116	13730
185	3133	13712
186	3148	13689
187	3165	13671
188	3182	13655
189	3198	13633
190	3213	13613
191	3229	13592
192	3246	13573
193	3262	13552
194	3277	13529
195	3291	13503
196	3306	13477
197	3321	13453
198	3337	13431
199	3352	13409
200	3367	13387
201	3382	13364
202	3398	13343
203	3413	13319
204	3428	13297
205	3435	13241
206	3450	13218
207	3465	13194
208	3481	13175
209	3496	13153
210	3511	13131
211	3527	13111
212	3542	13089
213	3558	13070
214	3574	13051
215	3590	13030
216	3605	13010
217	3621	12990
218	3636	12969
219	3651	12947
220	3666	12924
221	3680	12899
222	3696	12878
223	3712	12860
224	3727	12838
225	3742	12818
226	3758	12798
227	3774	12779
228	3790	12761
229	3805	12740
230	3820	12720
231	3836	12700
232	3852	12680
233	3867	12660
234	3883	12640
235	3898	12620
236	3912	12597
237	3927	12575
238	3942	12552
239	3958	12534
240	3973	12515
241	3988	12493
242	4004	12474
243	4019	12454
244	4035	12435
245	4050	12415
246	4065	12395
247	4081	12376
248	4097	12357
249	4113	12339
250	4128	12320
251	4143	12300
252	4158	12278
253	4173	12256
254	4190	12241
255	4204	12220
256	4219	12199
257	4225	12152
258	4241	12133
259	4255	12112
260	4270	12090
261	4285	12070
262	4300	12051
263	4315	12031
264	4330	12011
265	4346	11993
266	4362	11977
267	4378	11958
268	4393	11940
269	4409	11921
270	4425	11903
271	4440	11885
272	4456	11866
273	4471	11847
274	4486	11829
275	4502	11810
276	4517	11790
277	4531	11769
278	4546	11749
279	4562	11731
280	4576	11710
281	4593	11694
282	4608	11675
283	4623	11656
284	4639	11638
285	4655	11621
286	4670	11602
287	4686	11584
288	4702	11567
289	4717	11550
290	4733	11532
291	4750	11517
292	4765	11499
293	4781	11482
294	4797	11464
295	4812	11446
296	4827	11426
297	4841	11405
298	4856	11386
299	4871	11366
300	4886	11348
301	4902	11331
302	4917	11313
303	4933	11295
304	4949	11277
305	4964	11259
306	4980	11241
307	4996	11224
308	5011	11206
309	5026	11188
310	5042	11171
311	5057	11152
312	5072	11133
313	5087	11113
314	5102	11096
315	5117	11077
316	5132	11058
317	5147	11040
318	5163	11024
319	5181	11009
320	5196	10991
321	5212	10974
322	5227	10956
323	5243	10939
324	5259	10922
325	5274	10904
326	5290	10887
327	5305	10870
328	5321	10853
329	5337	10836
330	5352	10818
331	5367	10800
332	5382	10780
333	5396	10760
334	5411	10742
335	5427	10724
336	5442	10707
337	5457	10689
338	5474	10673
339	5489	10656
340	5505	10640
341	5520	10621
342	5536	10605
343	5552	10588
344	5568	10571
345	5584	10555
346	5599	10537
347	5615	10520
348	5630	10503
349	5645	10485
350	5660	10466
351	5675	10447
352	5690	10429
353	5705	10411
354	5720	10393
355	5735	10375
356	5750	10357
357	5766	10341
358	5782	10324
359	5788	10291
360	5803	10272
361	5818	10255
362	5834	10238
363	5850	10222
364	5866	10205
365	5881	10188
366	5896	10170
367	5911	10153
368	5927	10136
369	5944	10121
370	5959	10104
371	5975	10088
372	5991	10071
373	6007	10056
374	6024	10041
375	6039	10023
376	6056	10007
377	6071	9991
378	6086	9973
379	6101	9955
380	6116	9937
381	6130	9918
382	6146	9901
383	6161	9883
384	6177	9868
385	6193	9852
386	6210	9838
387	6227	9822
388	6242	9805
389	6258	9788
390	6277	9777
391	6295	9763
392	6312	9749
393	6332	9739
394	6348	9723
395	6364	9708
396	6380	9691
397	6396	9674
398	6411	9657
399	6427	9641
400	6444	9627
401	6461	9612
402	6477	9596
403	6493	9579
404	6509	9563
405	6525	9546
406	6541	9530
407	6556	9513
408	6572	9497
409	6588	9480
410	6604	9464
411	6621	9449
412	6638	9434
413	6654	9419
414	6670	9403
415	6686	9386
416	6702	9370
417	6718	9354
418	6735	9339
419	6751	9322
420	6766	9306
421	6782	9290
422	6799	9275
423	6816	9260
424	6832	9244
425	6848	9228
426	6854	9198
427	6870	9182
428	6886	9166
429	6903	9151
430	6919	9135
431	6936	9120
432	6953	9104
433	6969	9089
434	6986	9074
435	7002	9058
436	7018	9042
437	7034	9026
438	7050	9010
439	7067	8994
440	7083	8979
441	7100	8964
442	7117	8948
443	7134	8934
444	7151	8919
445	7169	8905
446	7189	8894
447	7208	8882
448	7227	8869
449	7243	8852
450	7258	8835
451	7273	8817
452	7288	8800
453	7304	8784
454	7319	8767
455	7334	8750
456	7350	8733
457	7366	8717
458	7382	8701
459	7398	8684
460	7413	8667
461	7429	8651
462	7444	8634
463	7460	8617
464	7474	8600
465	7489	8582
466	7504	8565
467	7520	8548
468	7535	8531
469	7550	8514
470	7565	8497
471	7581	8480
472	7596	8464
473	7612	8447
474	7627	8430
475	7644	8414
476	7659	8398
477	7675	8381
478	7684	8358
479	7699	8341
480	7714	8323
481	7729	8306
482	7745	8290
483	7760	8273
484	7776	8257
485	7791	8240
486	7807	8224
487	7823	8208
488	7839	8191
489	7854	8175
490	7870	8158
491	7885	8142
492	7901	8125
493	7916	8108
494	7931	8091
495	7946	8074
496	7961	8057
497	7976	8040
498	7992	8024
499	8008	8008
500	8023	7991
501	8040	7976
502	8055	7959
503	8071	7942
504	8086	7926
505	8102	7910
506	8117	7893
507	8134	7877
508	8149	7861
509	8165	7845
510	8181	7829
511	8197	7813
512	8213	7797
513	8229	7780
514	8243	7763
515	8259	7746
516	8273	7729
517	8289	7712
518	8304	7696
519	8319	7679
520	8335	7663
521	8350	7646
522	8366	7630
523	8381	7613
524	8396	7597
525	8412	7581
526	8428	7564
527	8443	7548
528	8459	7532
529	8475	7515
530	8490	7499
531	8505	7482
532	8520	7465
533	8535	7448
534	8549	7431
535	8565	7414
536	8580	7398
537	8596	7382
538	8612	7365
539	8628	7349
540	8644	7333
541	8659	7317
542	8675	7301
543	8691	7285
544	8706	7269
545	8722	7253
546	8738	7236
547	8754	7220
548	8769	7204
549	8785	7187
550	8800	7170
551	8814	7153
552	8829	7137
553	8844	7120
554	8859	7103
555	8875	7087
556	8890	7071
557	8906	7055
558	8922	7038
559	8937	7022
560	8948	7002
561	8963	6985
562	8977	6968
563	8992	6951
564	9007	6935
565	9024	6919
566	9039	6903
567	9055	6887
568	9070	6870
569	9087	6855
570	9098	6835
571	9113	6819
572	9129	6803
573	9145	6787
574	9161	6771
575	9178	6756
576	9196	6741
577	9213	6726
578	9229	6710
579	9247	6696
580	9263	6680
581	9279	6664
582	9294	6648
583	9310	6632
584	9325	6615
585	9341	6599
586	9356	6582
587	9371	6566
588	9385	6549
589	9400	6532
590	9415	6516
591	9431	6499
592	9446	6483
593	9462	6467
594	9477	6451
595	9492	6434
596	9508	6418
597	9523	6402
598	9539	6386
599	9542	6361
600	9558	6345
601	9573	6329
602	9589	6313
603	9604	6297
604	9620	6281
605	9636	6265
606	9653	6250
607	9670	6234
608	9688	6220
609	9705	6205
610	9723	6190
611	9738	6173
612	9753	6157
613	9769	6141
614	9785	6125
615	9802	6110
616	9817	6094
617	9833	6078
618	9849	6062
619	9866	6047
620	9883	6032
621	9901	6017
622	9919	6002
623	9934	5986
624	9950	5970
625	9966	5954
626	9981	5938
627	9997	5922
628	10014	5906
629	10029	5890
630	10045	5874
631	10062	5858
632	10077	5842
633	10093	5826
634	10108	5810
635	10123	5793
636	10138	5777
637	10153	5761
638	10169	5745
639	10177	5724
640	10193	5708
641	10209	5693
642	10224	5676
643	10239	5660
644	10254	5644
645	10269	5627
646	10284	5611
647	10300	5595
648	10315	5579
649	10330	5562
650	10346	5546
651	10362	5530
652	10377	5514
653	10392	5498
654	10408	5482
655	10424	5466
656	10439	5450
657	10455	5434
658	10471	5418
659	10488	5403
660	10504	5387
661	10520	5371
662	10536	5355
663	10552	5339
664	10568	5323
665	10583	5307
666	10598	5291
667	10613	5275
668	10628	5258
669	10643	5242
670	10658	5226
671	10674	5210
672	10690	5194
673	10706	5178
674	10722	5162
675	10738	5146
676	10754	5131
677	10770	5114
678	10786	5099
679	10803	5083
680	10819	5068
681	10836	5052
682	10852	5036
683	10868	5021
684	10884	5005
685	10899	4989
686	10915	4973
687	10931	4957
688	10946	4941
689	10962	4925
690	10978	4909
691	10993	4893
692	11009	4877
693	11024	4860
694	11039	4844
695	11054	4828
696	11068	4811
697	11084	4795
698	11100	4780
699	11116	4764
700	11132	4748
701	11147	4731
702	11150	4710
703	11165	4694
704	11183	4679
705	11198	4663
706	11214	4647
707	11229	4631
708	11245	4615
709	11261	4599
710	11276	4583
711	11292	4567
712	11308	4551
713	11323	4535
714	11339	4520
715	11355	4504
716	11370	4488
717	11386	4472
718	11402	4456
719	11418	4440
720	11433	4424
721	11448	4408
722	11463	4392
723	11479	4376
724	11493	4359
725	11509	4343
726	11525	4328
727	11541	4312
728	11557	4296
729	11572	4280
730	11587	4264
731	11603	4248
732	11618	4232
733	11634	4216
734	11650	4200
735	11666	4184
736	11682	4169
737	11699	4153
738	11714	4137
739	11730	4121
740	11745	4105
741	11761	4089
742	11775	4073
743	11790	4057
744	11805	4040
745	11820	4024
746	11835	4008
747	11851	3992
748	11867	3976
749	11882	3960
750	11898	3944
751	11913	3928
752	11929	3913
753	11945	3897
754	11952	3878
755	11968	3862
756	11983	3846
757	11999	3830
758	12014	3814
759	12029	3798
760	12045	3782
761	12060	3767
762	12076	3751
763	12092	3735
764	12108	3719
765	12123	3703
766	12139	3687
767	12155	3672
768	12171	3656
769	12188	3640
770	12204	3624
771	12220	3609
772	12235	3593
773	12251	3577
774	12266	3561
775	12281	3545
776	12295	3528
777	12311	3513
778	12327	3497
779	12342	3481
780	12358	3465
781	12373	3449
782	12389	3433
783	12405	3417
784	12420	3401
785	12436	3385
786	12452	3370
787	12468	3354
788	12484	3338
789	12500	3322
790	12517	3307
791	12532	3291
792	12548	3275
793	12563	3259
794	12578	3243
795	12593	3227
796	12608	3211
797	12623	3195
798	12638	3179
799	12653	3163
800	12669	3147
801	12684	3131
802	12700	3115
803	12715	3099
804	12732	3084
805	12748	3068
806	12763	3052
807	12779	3036
808	12794	3020
809	12810	3004
810	12826	2989
811	12842	2973
812	12857	2957
813	12873	2941
814	12887	2925
815	12902	2909
816	12916	2893
817	12931	2877
818	12947	2861
819	12963	2845
820	12978	2829
821	12989	2812
822	13005	2796
823	13020	2781
824	13035	2765
825	13050	2749
826	13065	2733
827	13080	2717
828	13095	2701
829	13111	2685
830	13126	2669
831	13146	2654
832	13165	2639
833	13184	2624
834	13199	2608
835	13214	2592
836	13230	2576
837	13245	2560
838	13260	2544
839	13275	2528
840	13290	2512
841	13305	2496
842	13321	2480
843	13337	2465
844	13352	2449
845	13368	2433
846	13384	2417
847	13399	2401
848	13415	2386
849	13431	2370
850	13446	2354
851	13461	2338
852	13476	2322
853	13491	2306
854	13506	2290
855	13522	2274
856	13537	2258
857	13552	2243
858	13568	2227
859	13584	2211
860	13599	2195
861	13615	2179
862	13631	2163
863	13646	2148
864	13662	2132
865	13678	2116
866	13694	2100
867	13710	2084
868	13725	2069
869	13740	2053
870	13756	2037
871	13771	2021
872	13786	2005
873	13801	1989
874	13816	1973
875	13831	1957
876	13846	1941
877	13861	1926
878	13877	1910
879	13907	1896
880	13925	1880
881	13940	1865
882	13956	1849
883	13971	1833
884	13988	1817
885	14003	1801
886	14013	1785
887	14028	1769
888	14043	1753
889	14058	1737
890	14074	1721
891	14089	1705
892	14105	1690
893	14120	1674
894	14136	1658
895	14151	1642
896	14167	1626
897	14183	1610
898	14198	1595
899	14214	1579
900	14230	1563
901	14245	1547
902	14260	1531
903	14275	1515
904	14290	1500
905	14304	1484
906	14321	1468
907	14336	1452
908	14351	1436
909	14367	1420
910	14382	1405
911	14397	1389
912	14413	1373
913	14429	1357
914	14444	1341
915	14461	1326
916	14476	1310
917	14492	1294
918	14508	1278
919	14523	1262
920	14539	1247
921	14554	1231
922	14569	1215
923	14584	1199
924	14598	1183
925	14614	1167
926	14629	1152
927	14644	1136
928	14661	1120
929	14676	1104
930	14692	1088
931	14708	1073
932	14723	1057
933	14739	1041
934	14754	1025
935	14770	1009
936	14786	994
937	14801	978
938	14816	962
939	14830	946
940	14845	930
941	14860	914
942	14876	899
943	14891	883
944	14913	867
945	14928	852
946	14943	836
947	14958	820
948	14973	804
949	14988	788
950	15004	773
951	15019	757
952	15035	741
953	15050	725
954	15066	709
955	15082	694
956	15099	678
957	15115	662
958	15130	646
959	15146	631
960	15163	615
961	15178	599
962	15194	583
963	15209	567
964	15224	552
965	15239	536
966	15254	520
967	15298	505
968	15315	489
969	15330	474
970	15335	457
971	15350	442
972	15366	426
973	15381	410
974	15397	394
975	15412	379
976	15428	363
977	15444	347
978	15459	331
979	15475	315
980	15491	300
981	15507	284
982	15522	268
983	15538	252
984	15553	236
985	15568	221
986	15583	205
987	15598	189
988	15613	173
989	15649	158
990	15666	142
991	15681	126
992	15695	110
993	15711	94
994	15726	79
995	15741	63
996	15757	47
997	15773	31
998	15788	15
999	15803	0
