iter	Passed	Remaining
227	3293	11152
228	3307	11134
229	3320	11116
230	3334	11099
231	3348	11083
232	3360	11063
233	3374	11046
234	3387	11027
235	3401	11011
236	3414	10993
237	3428	10977
238	3442	10960
239	3455	10943
240	3469	10926
241	3482	10908
242	3496	10891
243	3509	10872
244	3522	10856
245	3536	10840
246	3550	10823
247	3564	10807
248	3577	10790
249	3610	10830
250	3626	10821
251	3639	10803
252	3653	10788
253	3670	10781
254	3687	10772
255	3703	10762
256	3718	10751
257	3735	10743
258	3751	10731
259	3768	10725
260	3787	10724
261	3817	10751
262	3832	10738
263	3847	10727
264	3864	10717
265	3880	10706
266	3895	10695
267	3911	10684
268	3927	10673
269	3942	10659
270	3957	10646
271	3975	10639
272	3991	10629
273	4008	10621
274	4024	10610
275	4042	10603
276	4058	10592
277	4072	10577
278	4087	10562
279	4100	10543
280	4113	10525
281	4128	10511
282	4142	10496
283	4158	10484
284	4173	10471
285	4187	10454
286	4201	10438
287	4215	10422
288	4228	10403
289	4244	10390
290	4258	10375
291	4272	10358
292	4286	10342
293	4300	10326
294	4314	10310
295	4327	10292
296	4342	10278
297	4356	10261
298	4370	10246
299	4399	10265
300	4433	10294
301	4474	10341
302	4497	10346
303	4524	10359
304	4549	10366
305	4571	10367
306	4603	10390
307	4629	10400
308	4655	10410
309	4683	10424
310	4709	10432
311	4731	10433
312	4750	10427
313	4771	10425
314	4789	10414
315	4809	10409
316	4829	10405
317	4847	10395
318	4868	10394
319	4886	10382
320	4904	10374
321	4921	10362
322	4936	10347
323	4952	10332
324	4968	10318
325	4983	10302
326	4999	10288
327	5012	10270
328	5029	10257
329	5043	10240
330	5062	10231
331	5080	10221
332	5097	10210
333	5113	10195
334	5145	10213
335	5229	10334
336	5253	10335
337	5275	10332
338	5299	10333
339	5315	10318
340	5331	10304
341	5347	10288
342	5364	10275
343	5382	10264
344	5399	10251
345	5415	10236
346	5431	10221
347	5446	10205
348	5464	10193
349	5483	10182
350	5501	10172
351	5517	10157
352	5533	10142
353	5548	10125
354	5566	10113
355	5581	10096
356	5596	10080
357	5612	10064
358	5628	10049
359	5644	10035
360	5658	10015
361	5673	9998
362	5687	9980
363	5702	9962
364	5716	9944
365	5731	9928
366	5748	9914
367	5763	9897
368	5779	9882
369	5792	9863
370	5806	9843
371	5820	9826
372	5835	9809
373	5850	9791
374	5864	9774
375	5879	9757
376	5895	9741
377	5911	9726
378	5924	9707
379	5939	9689
380	5953	9671
381	5968	9655
382	5983	9638
383	5998	9622
384	6014	9606
385	6029	9590
386	6043	9573
387	6057	9554
388	6070	9535
389	6084	9517
390	6100	9501
391	6114	9484
392	6129	9467
393	6144	9450
394	6157	9431
395	6174	9418
396	6191	9404
397	6206	9387
398	6220	9369
399	6234	9351
400	6247	9332
401	6262	9315
402	6281	9305
403	6301	9297
404	6317	9281
405	6331	9263
406	6345	9245
407	6359	9227
408	6374	9210
409	6389	9194
410	6404	9178
411	6419	9161
412	6434	9145
413	6449	9129
414	6464	9112
415	6478	9095
416	6493	9078
417	6506	9059
418	6522	9043
419	6537	9027
420	6552	9011
421	6566	8993
422	6581	8977
423	6595	8959
424	6609	8942
425	6623	8924
426	6638	8908
427	6652	8890
428	6667	8873
429	6680	8856
430	6697	8842
431	6712	8825
432	6740	8825
433	6764	8821
434	6779	8805
435	6793	8788
436	6807	8770
437	6821	8753
438	6835	8735
439	6849	8717
440	6862	8699
441	6876	8681
442	6891	8664
443	6904	8646
444	6918	8628
445	6932	8610
446	6946	8593
447	6960	8576
448	6974	8558
449	6988	8541
450	7001	8523
451	7014	8504
452	7028	8486
453	7042	8469
454	7056	8451
455	7070	8434
456	7084	8417
457	7097	8399
458	7111	8382
459	7127	8366
460	7142	8351
461	7158	8335
462	7173	8320
463	7188	8303
464	7222	8309
465	7243	8300
466	7259	8285
467	7274	8269
468	7289	8252
469	7304	8236
470	7319	8220
471	7335	8205
472	7350	8189
473	7365	8173
474	7379	8156
475	7392	8138
476	7406	8120
477	7420	8103
478	7434	8086
479	7449	8070
480	7464	8054
481	7478	8037
482	7492	8019
483	7506	8002
484	7520	7985
485	7534	7968
486	7548	7952
487	7564	7936
488	7577	7918
489	7592	7902
490	7607	7885
491	7621	7869
492	7635	7851
493	7649	7835
494	7664	7818
495	7679	7802
496	7694	7787
497	7708	7770
498	7722	7753
499	7736	7736
500	7749	7718
501	7763	7701
502	7778	7685
503	7792	7669
504	7807	7652
505	7821	7636
506	7835	7619
507	7848	7601
508	7862	7584
509	7877	7568
510	7890	7551
511	7905	7535
512	7919	7518
513	7933	7501
514	7946	7483
515	7961	7468
516	7976	7452
517	7990	7435
518	8005	7419
519	8021	7404
520	8037	7389
521	8051	7372
522	8064	7355
523	8077	7337
524	8091	7321
525	8104	7303
526	8118	7286
527	8131	7269
528	8145	7252
529	8158	7234
530	8171	7217
531	8184	7199
532	8197	7182
533	8210	7165
534	8223	7147
535	8237	7130
536	8250	7113
537	8264	7096
538	8278	7080
539	8291	7062
540	8305	7046
541	8318	7029
542	8331	7012
543	8345	6995
544	8359	6979
545	8372	6961
546	8386	6945
547	8400	6929
548	8413	6911
549	8427	6895
550	8441	6878
551	8454	6861
552	8467	6844
553	8481	6827
554	8495	6811
555	8508	6794
556	8522	6777
557	8535	6760
558	8548	6744
559	8562	6727
560	8575	6710
561	8592	6696
562	8607	6680
563	8622	6665
564	8636	6649
565	8650	6633
566	8664	6616
567	8679	6601
568	8693	6584
569	8707	6568
570	8721	6552
571	8736	6537
572	8751	6521
573	8765	6505
574	8780	6490
575	8795	6474
576	8810	6459
577	8825	6443
578	8840	6428
579	8855	6412
580	8869	6396
581	8882	6379
582	8895	6362
583	8908	6345
584	8921	6328
585	8935	6312
586	8949	6296
587	8962	6279
588	8975	6263
589	8988	6246
590	9002	6230
591	9015	6213
592	9028	6196
593	9041	6180
594	9055	6163
595	9068	6147
596	9083	6131
597	9099	6117
598	9114	6101
599	9130	6086
600	9145	6071
601	9162	6057
602	9176	6041
603	9191	6026
604	9204	6009
605	9217	5993
606	9231	5977
607	9245	5960
608	9260	5945
609	9273	5928
610	9287	5912
611	9302	5897
612	9318	5882
613	9332	5867
614	9348	5852
615	9363	5837
616	9378	5821
617	9392	5805
618	9406	5789
619	9419	5773
620	9432	5756
621	9446	5740
622	9459	5724
623	9473	5708
624	9486	5692
625	9500	5675
626	9513	5659
627	9527	5643
628	9542	5628
629	9557	5612
630	9571	5597
631	9585	5581
632	9599	5565
633	9613	5549
634	9628	5534
635	9642	5518
636	9657	5503
637	9671	5487
638	9686	5472
639	9700	5456
640	9715	5441
641	9729	5425
642	9742	5409
643	9757	5393
644	9771	5378
645	9785	5362
646	9800	5346
647	9815	5331
648	9829	5315
649	9842	5299
650	9856	5284
651	9871	5268
652	9886	5253
653	9900	5237
654	9914	5222
655	9928	5206
656	9943	5191
657	9957	5175
658	9971	5159
659	9985	5144
660	10000	5128
661	10016	5113
662	10032	5099
663	10046	5083
664	10059	5067
665	10073	5051
666	10086	5035
667	10100	5019
668	10114	5004
669	10127	4988
670	10141	4972
671	10154	4956
672	10168	4940
673	10181	4924
674	10195	4908
675	10209	4893
676	10223	4877
677	10236	4861
678	10249	4845
679	10263	4829
680	10276	4813
681	10289	4797
682	10303	4782
683	10316	4765
684	10329	4750
685	10343	4734
686	10357	4718
687	10373	4704
688	10388	4689
689	10402	4673
690	10415	4657
691	10428	4641
692	10441	4625
693	10455	4609
694	10468	4594
695	10481	4578
696	10495	4562
697	10508	4546
698	10522	4531
699	10535	4515
700	10549	4499
701	10563	4484
702	10576	4468
703	10589	4452
704	10602	4436
705	10616	4420
706	10630	4405
707	10643	4389
708	10656	4373
709	10669	4358
710	10683	4342
711	10697	4327
712	10710	4311
713	10724	4295
714	10737	4280
715	10751	4264
716	10765	4249
717	10781	4234
718	10796	4219
719	10813	4205
720	10828	4190
721	10842	4174
722	10857	4159
723	10871	4144
724	10885	4129
725	10902	4114
726	10917	4099
727	10933	4085
728	10947	4069
729	10961	4054
730	10976	4039
731	10991	4024
732	11006	4009
733	11021	3994
734	11035	3978
735	11050	3963
736	11065	3948
737	11081	3934
738	11096	3919
739	11112	3904
740	11126	3889
741	11141	3874
742	11157	3859
743	11174	3844
744	11188	3829
745	11202	3814
746	11217	3799
747	11230	3783
748	11245	3768
749	11258	3752
750	11272	3737
751	11287	3722
752	11301	3707
753	11315	3691
754	11330	3676
755	11345	3661
756	11359	3646
757	11374	3631
758	11389	3616
759	11402	3600
760	11416	3585
761	11431	3570
762	11445	3555
763	11460	3540
764	11474	3524
765	11489	3509
766	11504	3494
767	11517	3479
768	11532	3464
769	11548	3449
770	11566	3435
771	11583	3421
772	11602	3407
773	11618	3392
774	11637	3378
775	11658	3365
776	11678	3351
777	11696	3337
778	11717	3324
779	11734	3309
780	11750	3295
781	11768	3280
782	11785	3266
783	11800	3251
784	11817	3236
785	11834	3222
786	11849	3207
787	11865	3192
788	11881	3177
789	11896	3162
790	11912	3147
791	11927	3132
792	11943	3117
793	11958	3102
794	11975	3087
795	11990	3073
796	12009	3058
797	12026	3044
798	12045	3030
799	12065	3016
800	12085	3002
801	12105	2988
802	12124	2974
803	12141	2959
804	12158	2945
805	12176	2930
806	12195	2916
807	12213	2902
808	12233	2888
809	12252	2873
810	12270	2859
811	12289	2845
812	12306	2830
813	12324	2816
814	12340	2801
815	12359	2786
816	12378	2772
817	12393	2757
818	12409	2742
819	12425	2727
820	12456	2715
821	12492	2705
822	12511	2690
823	12531	2676
824	12549	2662
825	12569	2647
826	12591	2633
827	12607	2618
828	12621	2603
829	12635	2587
830	12650	2572
831	12665	2557
832	12678	2541
833	12692	2526
834	12706	2510
835	12719	2495
836	12734	2479
837	12747	2464
838	12760	2448
839	12776	2433
840	12793	2418
841	12809	2403
842	12826	2388
843	12842	2373
844	12859	2358
845	12876	2343
846	12893	2329
847	12911	2314
848	12927	2299
849	12941	2283
850	12956	2268
851	12973	2253
852	12989	2238
853	13006	2223
854	13022	2208
855	13037	2193
856	13051	2177
857	13065	2162
858	13078	2146
859	13092	2131
860	13105	2115
861	13119	2100
862	13132	2084
863	13146	2069
864	13160	2053
865	13174	2038
866	13187	2022
867	13201	2007
868	13216	1992
869	13230	1976
870	13244	1961
871	13258	1946
872	13271	1930
873	13285	1915
874	13299	1899
875	13313	1884
876	13327	1869
877	13341	1853
878	13355	1838
879	13368	1823
880	13382	1807
881	13397	1792
882	13411	1777
883	13425	1761
884	13438	1746
885	13454	1731
886	13468	1715
887	13481	1700
888	13494	1684
889	13507	1669
890	13521	1654
891	13535	1638
892	13549	1623
893	13562	1608
894	13577	1592
895	13590	1577
896	13604	1562
897	13618	1546
898	13631	1531
899	13644	1516
900	13658	1500
901	13672	1485
902	13686	1470
903	13700	1454
904	13715	1439
905	13728	1424
906	13741	1409
907	13755	1393
908	13769	1378
909	13783	1363
910	13797	1347
911	13811	1332
912	13824	1317
913	13838	1302
914	13851	1286
915	13865	1271
916	13879	1256
917	13893	1240
918	13905	1225
919	13919	1210
920	13933	1195
921	13947	1179
922	13960	1164
923	13974	1149
924	13988	1134
925	14001	1118
926	14016	1103
927	14030	1088
928	14043	1073
929	14057	1058
930	14071	1042
931	14084	1027
932	14097	1012
933	14112	997
934	14126	982
935	14139	966
936	14152	951
937	14166	936
938	14180	921
939	14195	906
940	14208	890
941	14222	875
942	14235	860
943	14248	845
944	14262	830
945	14276	814
946	14290	799
947	14304	784
948	14318	769
949	14333	754
950	14347	739
951	14362	724
952	14375	708
953	14389	693
954	14403	678
955	14416	663
956	14430	648
957	14444	633
958	14457	618
959	14471	602
960	14485	587
961	14499	572
962	14514	557
963	14527	542
964	14541	527
965	14554	512
966	14568	497
967	14582	482
968	14596	466
969	14610	451
970	14623	436
971	14636	421
972	14650	406
973	14663	391
974	14677	376
975	14691	361
976	14705	346
977	14718	331
978	14732	316
979	14746	300
980	14760	285
981	14774	270
982	14788	255
983	14800	240
984	14814	225
985	14827	210
986	14841	195
987	14855	180
988	14868	165
989	14881	150
990	14894	135
991	14908	120
992	14922	105
993	14936	90
994	14948	75
995	14963	60
996	14977	45
997	14990	30
998	15004	15
999	15018	0
