iter	Logloss
399	0.06101084639
400	0.06088173831
401	0.06072287206
402	0.06047433394
403	0.06026402668
404	0.06008084615
405	0.0599206686
406	0.05976498127
407	0.05954093403
408	0.05929979572
409	0.05902183497
410	0.05875592762
411	0.05843133838
412	0.05826435707
413	0.05798008265
414	0.05785568555
415	0.05769148579
416	0.05742088512
417	0.05723259626
418	0.05698740924
419	0.0568098757
420	0.05664090316
421	0.05644906009
422	0.056292163
423	0.05608751156
424	0.05587359711
425	0.05567561256
426	0.05529350705
427	0.05511267097
428	0.05494859484
429	0.05475936996
430	0.05455583113
431	0.05443372991
432	0.05416838328
433	0.05399352974
434	0.05386002417
435	0.05372262001
436	0.05344661077
437	0.05329354163
438	0.05311699708
439	0.0529235469
440	0.05274371748
441	0.05251476941
442	0.05232256872
443	0.05210963885
444	0.05196709103
445	0.05173473005
446	0.05153976988
447	0.05145064548
448	0.05122217426
449	0.05108070374
450	0.05081750728
451	0.05070107955
452	0.05050975305
453	0.05031062056
454	0.05017855874
455	0.04997044139
456	0.04983286063
457	0.04974461485
458	0.04964265558
459	0.0494947875
460	0.04932749271
461	0.04913888596
462	0.04890607463
463	0.0487443297
464	0.0484578477
465	0.04825723613
466	0.04809207828
467	0.04792261565
468	0.04777641208
469	0.04762259236
470	0.04747656098
471	0.04739046097
472	0.04729008233
473	0.04716761907
474	0.04700356943
475	0.04686012091
476	0.0467500201
477	0.04663187486
478	0.04637290813
479	0.04626900178
480	0.04615720113
481	0.04604478236
482	0.045913087
483	0.04584018831
484	0.04568968437
485	0.04554204588
486	0.04530574657
487	0.04516532245
488	0.04504304904
489	0.04495795568
490	0.0448138184
491	0.04467490426
492	0.04454750485
493	0.04440477159
494	0.04429489595
495	0.04416662675
496	0.04407499455
497	0.04391172197
498	0.04376995122
499	0.04369273009
500	0.04349994218
501	0.04340128987
502	0.04323113406
503	0.0431099247
504	0.04302275622
505	0.04291462457
506	0.04279805113
507	0.04268588402
508	0.0426012101
509	0.04247268041
510	0.04225443911
511	0.04213981275
512	0.04196577602
513	0.04184725549
514	0.04171086682
515	0.04162048852
516	0.04147499579
517	0.04135281068
518	0.04125161083
519	0.0410438467
520	0.04089965644
521	0.04081318997
522	0.04073210999
523	0.04059212296
524	0.04048286985
525	0.04034058253
526	0.04021112566
527	0.04009380605
528	0.03993614073
529	0.03986330827
530	0.03975263348
531	0.03964258123
532	0.03954795996
533	0.03941665755
534	0.03933012486
535	0.03922451867
536	0.03912058141
537	0.03900566366
538	0.03889561141
539	0.03875927572
540	0.03862591143
541	0.03856257156
542	0.03848425989
543	0.03840301213
544	0.03830489406
545	0.03821521335
546	0.03808562844
547	0.03792142868
548	0.03783086494
549	0.03772494087
550	0.03764428916
551	0.03754723955
552	0.0373999631
553	0.0372994211
554	0.03715647591
555	0.03703671473
556	0.03694343346
557	0.03687126769
558	0.03678562906
559	0.03669842967
560	0.03655778037
561	0.03645863136
562	0.03634898972
563	0.03628496771
564	0.03620561626
565	0.03605115855
566	0.03595744239
567	0.03586599562
568	0.03579781894
569	0.03570287316
570	0.03557911184
571	0.03547993192
572	0.03541315926
573	0.03534641089
574	0.03527673306
575	0.03521864503
576	0.03511670563
577	0.03501305315
578	0.03494239295
579	0.03487129785
580	0.0347214297
581	0.03459327751
582	0.0345097118
583	0.03443169815
584	0.03436217485
585	0.03428313026
586	0.03414891605
587	0.03408020514
588	0.03397338699
589	0.03390394758
590	0.03380695537
591	0.03373525319
592	0.03361830888
593	0.03355291596
594	0.03346284231
595	0.03334881641
596	0.03325382206
597	0.03317398495
598	0.03311282176
599	0.03287183355
600	0.03276531564
601	0.03266176692
602	0.0326048489
603	0.03251752147
604	0.03242990926
605	0.03237713708
606	0.03232423906
607	0.03226233632
608	0.03221055313
609	0.03214772101
610	0.0320091071
611	0.03194136973
612	0.03189409441
613	0.03184525834
614	0.0317764216
615	0.03170985204
616	0.03166528543
617	0.03158496927
618	0.03152260074
619	0.03140969188
620	0.03136331064
621	0.03129635475
622	0.03121954423
623	0.03112721664
624	0.03103885386
625	0.03097130855
626	0.03087499848
627	0.0308143938
628	0.03073925001
629	0.03065862479
630	0.03058261562
631	0.03049214681
632	0.03041192779
633	0.03032490059
634	0.03024290447
635	0.03020199581
636	0.03014763859
637	0.03006120302
638	0.02998962446
639	0.02984219127
640	0.02977085997
641	0.02970136095
642	0.02963338075
643	0.02955890585
644	0.02949597217
645	0.02940170853
646	0.0293381744
647	0.02926168398
648	0.02919824035
649	0.02912231949
650	0.02906129758
651	0.02901934253
652	0.02895629185
653	0.02890371173
654	0.02882619257
655	0.02878114471
656	0.02872758221
657	0.02866425338
658	0.0285645635
659	0.02851607623
660	0.02846556019
661	0.02840496876
662	0.02834143904
663	0.02826300153
664	0.02820676124
665	0.02815196249
666	0.02804786629
667	0.02799901697
668	0.02793226419
669	0.02789018772
670	0.02781140142
671	0.02770950397
672	0.0276322409
673	0.02756268669
674	0.02750995866
675	0.02746428163
676	0.02740932615
677	0.02736541298
678	0.02730988573
679	0.02726640966
680	0.02722131764
681	0.02714151144
682	0.02709970209
683	0.02704179287
684	0.02699742494
685	0.0269540173
686	0.02690993415
687	0.02686056384
688	0.02681273001
689	0.02674810533
690	0.02670647921
691	0.02663094909
692	0.02658392544
693	0.02652614646
694	0.02646937635
695	0.02640969665
696	0.02634025503
697	0.02629635511
698	0.02625151255
699	0.02619729219
700	0.0261648496
701	0.02609978782
702	0.02592889468
703	0.02587151969
704	0.02581328374
705	0.02576877453
706	0.02569904592
707	0.02564659384
708	0.02560896785
709	0.02556444539
710	0.02550230203
711	0.02544873732
712	0.02538630697
713	0.02533457456
714	0.02527478227
715	0.02520322137
716	0.02513817725
717	0.02509288435
718	0.02502713159
719	0.02496979413
720	0.02492643948
721	0.02489020869
722	0.02484869074
723	0.02480301813
724	0.02474923046
725	0.02468496782
726	0.02464067053
727	0.0245990709
728	0.02454589473
729	0.02449553984
730	0.02444677441
731	0.02440355884
732	0.02436026158
733	0.02431765309
734	0.02428759469
735	0.02425735747
736	0.02417852923
737	0.02413039296
738	0.02408877567
739	0.02403539419
740	0.02398803941
741	0.02395387711
742	0.02389488838
743	0.02385946336
744	0.02378540127
745	0.0237514178
746	0.02370839207
747	0.02365478321
748	0.02361462734
749	0.02356871852
750	0.023528024
751	0.02346318739
752	0.02342105353
753	0.0233874895
754	0.02331011163
755	0.02325812313
756	0.02322315728
757	0.02318279831
758	0.023145892
759	0.02310917554
760	0.02306841479
761	0.0230354446
762	0.02300602639
763	0.02297566555
764	0.02294161585
765	0.02289054129
766	0.02286170589
767	0.02282988142
768	0.02277308923
769	0.02272240321
770	0.02267370842
771	0.02262656777
772	0.02256819937
773	0.02254320074
774	0.02251087736
775	0.02247181645
776	0.02242231811
777	0.02239870142
778	0.02237365422
779	0.02233401714
780	0.0222945125
781	0.02223934509
782	0.02221158699
783	0.02217762559
784	0.02214733318
785	0.02208429354
786	0.02201238164
787	0.02194108124
788	0.02190565401
789	0.02186726862
790	0.02182872207
791	0.02179144268
792	0.02174956269
793	0.02172336976
794	0.02168722506
795	0.02165261021
796	0.02162171293
797	0.02157690348
798	0.0215157734
799	0.02147388679
800	0.02141834409
801	0.02138094549
802	0.02133830609
803	0.02130682601
804	0.02127587354
805	0.02123579493
806	0.02119851554
807	0.02115054925
808	0.02108523581
809	0.02105742914
810	0.02102219175
811	0.02096490286
812	0.02090832481
813	0.02088147181
814	0.0208445942
815	0.02079920857
816	0.02076978154
817	0.02074397714
818	0.02071061841
819	0.02068007655
820	0.02064114147
821	0.02058811982
822	0.02055565958
823	0.02051013929
824	0.0204850082
825	0.02044758973
826	0.02041526856
827	0.02038436466
828	0.02035465505
829	0.02031555441
830	0.02027771208
831	0.02024586112
832	0.02021426625
833	0.02018672669
834	0.02013405164
835	0.02009422249
836	0.02006981549
837	0.02003357587
838	0.01998156971
839	0.019939012
840	0.01989558449
841	0.01984709281
842	0.01979908458
843	0.01977964022
844	0.01974498563
845	0.01970330212
846	0.01965147919
847	0.01962176076
848	0.01958580812
849	0.01954669864
850	0.01952353672
851	0.01949181822
852	0.01945607088
853	0.01942516698
854	0.01939256103
855	0.01936296401
856	0.0193474955
857	0.01930554266
858	0.01928364568
859	0.01925480366
860	0.01923038783
861	0.01919991882
862	0.01914919968
863	0.01910913874
864	0.01907802732
865	0.01904293122
866	0.01900799186
867	0.01897804384
868	0.01894705163
869	0.01889440307
870	0.01885769102
871	0.01883719806
872	0.01880440447
873	0.01877869942
874	0.01875589954
875	0.01873712186
876	0.01870552257
877	0.01867667613
878	0.01865996034
879	0.0186291911
880	0.01859222518
881	0.0185559988
882	0.01851185052
883	0.01848191906
884	0.0184630862
885	0.01842738522
886	0.01838888725
887	0.01835218182
888	0.01832189604
889	0.0182830603
890	0.01825819854
891	0.01821175107
892	0.01818827015
893	0.0181568563
894	0.01812400089
895	0.01810793082
896	0.01808130851
897	0.01804619365
898	0.01801868832
899	0.01799761587
900	0.01796523951
901	0.01793494379
902	0.01790844732
903	0.01788020907
904	0.01784350144
905	0.01779852642
906	0.01776001961
907	0.01773071289
908	0.01770798365
909	0.01766342918
910	0.01764301017
911	0.01761999837
912	0.01759940607
913	0.01756821849
914	0.01754707208
915	0.01751051898
916	0.01748334368
917	0.01745732846
918	0.01744059059
919	0.01741223203
920	0.01738068461
921	0.01735251921
922	0.01731248807
923	0.01728011061
924	0.0172547102
925	0.01722411094
926	0.01719689148
927	0.01716759691
928	0.01713897233
929	0.01710524051
930	0.01707658392
931	0.01705076628
932	0.0170116855
933	0.0169803147
934	0.0169568415
935	0.01693201727
936	0.01688927191
937	0.01686283615
938	0.01683868744
939	0.01678747822
940	0.0167614332
941	0.01674437964
942	0.01670685962
943	0.01669058093
944	0.01663565415
945	0.01660351179
946	0.01658969676
947	0.01656724347
948	0.0165477969
949	0.0165327677
950	0.01649180386
951	0.01646400712
952	0.01644422721
953	0.0164245632
954	0.01639145061
955	0.01635064681
956	0.01632308077
957	0.01629636354
958	0.01627489593
959	0.01625254088
960	0.01622502451
961	0.01620843675
962	0.01617942475
963	0.01615554646
964	0.01612590419
965	0.01610862767
966	0.0160848984
967	0.01605546033
968	0.01603390773
969	0.01600266165
970	0.01593763961
971	0.0159106663
972	0.01588374597
973	0.0158556192
974	0.01580317042
975	0.015772261
976	0.01575669757
977	0.01573864729
978	0.01571854066
979	0.01570331388
980	0.01567219143
981	0.0156436408
982	0.0156051958
983	0.01559057059
984	0.01557024099
985	0.01554916965
986	0.01552398117
987	0.01550339549
988	0.01547348941
989	0.01545852533
990	0.01544073114
991	0.01542499441
992	0.01540597721
993	0.01538022028
994	0.01534998969
995	0.01533748265
996	0.01530265808
997	0.01528517405
998	0.01526941414
999	0.01524777103
