iter	RMSE
492	0.01747314642
493	0.01730818805
494	0.01720406327
495	0.01706132411
496	0.01693201225
497	0.0167933051
498	0.01672289066
499	0.01661523249
500	0.01650080526
501	0.0164580884
502	0.01632221428
503	0.01620592833
504	0.01607719801
505	0.01594507256
506	0.0158295638
507	0.01578307746
508	0.01574290157
509	0.01561387339
510	0.01550461169
511	0.01536576329
512	0.01533001851
513	0.01522147383
514	0.01508433764
515	0.01497339236
516	0.01484005265
517	0.01474775111
518	0.01464348917
519	0.01452892961
520	0.01443380549
521	0.01438448782
522	0.01428027706
523	0.01423482404
524	0.01414109667
525	0.01401389044
526	0.01392683075
527	0.0138403108
528	0.01370805115
529	0.01366979716
530	0.01360235094
531	0.01355267368
532	0.01351150248
533	0.01348848654
534	0.01340280567
535	0.01330230048
536	0.01325681795
537	0.0131557868
538	0.01305900465
539	0.01297899753
540	0.01295557683
541	0.012874393
542	0.01276985414
543	0.01265502026
544	0.01255228853
545	0.01246915862
546	0.01237765749
547	0.01227688336
548	0.01220035458
549	0.01207842537
550	0.01197636798
551	0.01187966017
552	0.01180050296
553	0.01171974621
554	0.01163080462
555	0.01160759821
556	0.01151414911
557	0.01146144764
558	0.01137260876
559	0.01129136108
560	0.01126779014
561	0.01118424489
562	0.01108385223
563	0.0110586436
564	0.01098113887
565	0.01088785988
566	0.01080795822
567	0.01073658615
568	0.01070292519
569	0.01067094773
570	0.0106567693
571	0.01057890154
572	0.01047946841
573	0.01045626395
574	0.01042535159
575	0.01038690568
576	0.01036658202
577	0.01033764739
578	0.01024258956
579	0.01017869811
580	0.01009887203
581	0.01002326007
582	0.009921175325
583	0.009855164108
584	0.009782257493
585	0.009711148109
586	0.009646684754
587	0.009627003474
588	0.009572444079
589	0.009550084466
590	0.009535799981
591	0.009496559293
592	0.009424985881
593	0.009336544665
594	0.009287164053
595	0.009275250716
596	0.009198385177
597	0.009115761541
598	0.009067551186
599	0.009033737001
600	0.008970479923
601	0.00891097482
602	0.008896370725
603	0.008827418337
604	0.008814106113
605	0.008793320337
606	0.008729979558
607	0.008658959365
608	0.008590602989
609	0.008509226188
610	0.008451313598
611	0.008379450197
612	0.008332870176
613	0.008317364766
614	0.008247809152
615	0.008224532856
616	0.008152113224
617	0.008139753356
618	0.008079717397
619	0.008054079733
620	0.007995454093
621	0.00797757534
622	0.007926740341
623	0.007864193258
624	0.007790443946
625	0.007774265517
626	0.00772052181
627	0.007648601243
628	0.007632290595
629	0.007568474435
630	0.007551247067
631	0.00754257595
632	0.007481249106
633	0.007463656741
634	0.007408573575
635	0.007390915096
636	0.007328372722
637	0.00725927276
638	0.007206054282
639	0.007194049983
640	0.00718377813
641	0.007135323746
642	0.007081339091
643	0.007039823148
644	0.006981546407
645	0.006945369641
646	0.006927645929
647	0.006867323412
648	0.006839466494
649	0.006796540467
650	0.006736042564
651	0.00672324051
652	0.006682784495
653	0.006644880374
654	0.006616270962
655	0.006577884358
656	0.006528907746
657	0.006489328996
658	0.006437992591
659	0.006396293522
660	0.006381782761
661	0.006328828667
662	0.006276492394
663	0.006269907194
664	0.006210538559
665	0.006180411444
666	0.006166467216
667	0.006155124895
668	0.00611066913
669	0.006100395232
670	0.006057489165
671	0.006012505387
672	0.005980103963
673	0.005969122343
674	0.005958924899
675	0.005899432977
676	0.005855930509
677	0.005821364795
678	0.005797438172
679	0.00575745783
680	0.005740797206
681	0.005729854101
682	0.005678821069
683	0.005639169052
684	0.005601642976
685	0.005565652264
686	0.005532721451
687	0.005494613552
688	0.005459331474
689	0.005419579922
690	0.00536276521
691	0.005355133697
692	0.005321525287
693	0.005307035914
694	0.00529582032
695	0.005266876562
696	0.005241489252
697	0.005197436432
698	0.005188579156
699	0.00514700065
700	0.005107496932
701	0.005100604858
702	0.005052922194
703	0.005014950846
704	0.005008564883
705	0.004999679052
706	0.004959247144
707	0.004921256793
708	0.004908455264
709	0.004884858729
710	0.004846178799
711	0.004812240224
712	0.004770410984
713	0.0047371949
714	0.004700566706
715	0.004657321835
716	0.004620056453
717	0.0045821682
718	0.004545807402
719	0.004501647897
720	0.004465987231
721	0.004427658473
722	0.0043890435
723	0.004380674834
724	0.00435010683
725	0.004319173129
726	0.004279188404
727	0.004245518757
728	0.004219697975
729	0.004213042106
730	0.004175523793
731	0.004139604538
732	0.004119513652
733	0.004102618098
734	0.004067332406
735	0.004057092379
736	0.004032297701
737	0.00399615047
738	0.003964658749
739	0.003935752604
740	0.003904014662
741	0.003875223009
742	0.003845308141
743	0.003822427673
744	0.003788880284
745	0.003760925032
746	0.003731088818
747	0.003702968011
748	0.003673496153
749	0.003645362674
750	0.003621047631
751	0.003595152579
752	0.00356363734
753	0.003538346109
754	0.003516402466
755	0.003488314032
756	0.003467253613
757	0.003445472318
758	0.003423191528
759	0.003415497113
760	0.003389867967
761	0.003381866345
762	0.00335308525
763	0.003329683257
764	0.003310109943
765	0.003304391305
766	0.003276266036
767	0.003269664577
768	0.003240458452
769	0.003212781871
770	0.003204708058
771	0.003179306329
772	0.003163330282
773	0.003146967109
774	0.003124365917
775	0.00312018117
776	0.003112781649
777	0.003088619319
778	0.003070938404
779	0.003050331117
780	0.003031163423
781	0.003024977115
782	0.003002201824
783	0.002984076397
784	0.002963764283
785	0.002933692642
786	0.002907850606
787	0.002885167409
788	0.002865730632
789	0.002847331247
790	0.002843118771
791	0.002838880468
792	0.002833995541
793	0.002814142359
794	0.00279294784
795	0.002769407774
796	0.002746315064
797	0.00273098597
798	0.002707396243
799	0.002691361538
800	0.002669792221
801	0.002649947019
802	0.002633340168
803	0.002617635192
804	0.002614302456
805	0.002594340247
806	0.002578059504
807	0.002555024241
808	0.002550899412
809	0.002535358325
810	0.002518062933
811	0.002512018472
812	0.00249679333
813	0.002479142083
814	0.002463835297
815	0.002444144823
816	0.002438930928
817	0.00242369044
818	0.002417952798
819	0.002412992993
820	0.002398342696
821	0.00238045825
822	0.002360670459
823	0.002343160436
824	0.002323701284
825	0.002318992234
826	0.002315525197
827	0.002305708144
828	0.002290319976
829	0.002271909522
830	0.002255885447
831	0.002239369072
832	0.002225524276
833	0.002210878133
834	0.002194254625
835	0.002180793662
836	0.002163747399
837	0.002148059913
838	0.00213392563
839	0.002129828956
840	0.002118359674
841	0.002113624927
842	0.002109616337
843	0.002095360021
844	0.002076433623
845	0.002058684321
846	0.002043000258
847	0.00202980424
848	0.002009624168
849	0.002004461214
850	0.001983818056
851	0.001968873846
852	0.001952543227
853	0.001949641894
854	0.00193780573
855	0.001933340518
856	0.001929873623
857	0.001915705149
858	0.001899839321
859	0.001892067724
860	0.001877589437
861	0.001862022713
862	0.001848362962
863	0.001833697863
864	0.001831105061
865	0.001824036275
866	0.001811305136
867	0.001795278084
868	0.001780170452
869	0.001777435013
870	0.001774321113
871	0.001765997145
872	0.001753646134
873	0.001742660807
874	0.001728737715
875	0.001717423587
876	0.001704505607
877	0.001691028483
878	0.001679202055
879	0.001664391169
880	0.001652573456
881	0.001640074545
882	0.001625860751
883	0.001610463048
884	0.001597555972
885	0.001595546361
886	0.001580899773
887	0.00157011091
888	0.00156588489
889	0.001563163569
890	0.001549852379
891	0.001537449463
892	0.001523999435
893	0.001511677504
894	0.001508083815
895	0.001496834542
896	0.001486883063
897	0.001475409395
898	0.001472333669
899	0.001461174095
900	0.001450565301
901	0.001439982639
902	0.001430293333
903	0.001419238508
904	0.001413798099
905	0.001405011085
906	0.00139176712
907	0.001380946004
908	0.001368487645
909	0.001360601763
910	0.001354515572
911	0.001341347934
912	0.001339671108
913	0.001331026844
914	0.00132915386
915	0.001317604802
916	0.001305318509
917	0.001293964937
918	0.001292286432
919	0.001282770983
920	0.001281041323
921	0.001273144941
922	0.001269957212
923	0.001267538135
924	0.001260352001
925	0.001258671599
926	0.001249382691
927	0.001239523005
928	0.001234305044
929	0.001225699929
930	0.001223015408
931	0.001213763052
932	0.001204403655
933	0.001194404265
934	0.001184704566
935	0.001176737113
936	0.001174506839
937	0.00116502474
938	0.001157378213
939	0.001145978677
940	0.001142854458
941	0.001134013293
942	0.001132066453
943	0.001122767404
944	0.001117709548
945	0.001110790023
946	0.001101462896
947	0.001090682988
948	0.001081934823
949	0.001074376897
950	0.001066490187
951	0.001058368737
952	0.001052661685
953	0.001045888624
954	0.001038076818
955	0.001032720638
956	0.001026656166
957	0.001017653915
958	0.00101561453
959	0.001008395763
960	0.001001167878
961	0.0009949783907
962	0.000987721046
963	0.0009812492135
964	0.0009735644048
965	0.0009714783471
966	0.0009676734196
967	0.000960793232
968	0.0009532566836
969	0.0009449178513
970	0.0009437895388
971	0.0009420583499
972	0.0009339165945
973	0.0009261880933
974	0.0009198549618
975	0.0009127745888
976	0.0009044213379
977	0.0008975267822
978	0.000890598399
979	0.0008891108099
980	0.0008828150505
981	0.0008748001007
982	0.0008731252521
983	0.0008721350708
984	0.0008658331111
985	0.0008636076856
986	0.0008602861558
987	0.0008582556323
988	0.000853778483
989	0.0008476671687
990	0.0008410105022
991	0.0008337530897
992	0.0008289738255
993	0.0008275331488
994	0.0008234181103
995	0.000816639047
996	0.0008116909794
997	0.0008104808321
998	0.0008092603769
999	0.0008035716942
