iter	Logloss
261	0.0001280620008
262	0.0001266508755
263	0.0001266508755
264	0.0001266508755
265	0.0001266508755
266	0.0001266508755
267	0.0001266508755
268	0.0001266508755
269	0.0001266508755
270	0.0001266508755
271	0.0001265315437
272	0.0001267207247
273	0.0001266757271
274	0.0001256349374
275	0.0001255867905
276	0.0001255867905
277	0.0001255836534
278	0.0001255836534
279	0.0001255836534
280	0.0001255836534
281	0.0001257070781
282	0.000124238701
283	0.000124238701
284	0.0001241958725
285	0.0001241958725
286	0.0001241958725
287	0.0001243011609
288	0.0001243011609
289	0.0001242760642
290	0.0001235386528
291	0.0001235386528
292	0.0001235386528
293	0.0001235386528
294	0.0001235386528
295	0.0001235386528
296	0.0001234048487
297	0.0001234048487
298	0.0001234048487
299	0.0001234048487
300	0.0001234048487
301	0.0001234048487
302	0.0001222948103
303	0.0001223261811
304	0.0001222697136
305	0.0001222697136
306	0.0001222697136
307	0.0001222697136
308	0.0001222697136
309	0.0001222697136
310	0.0001222697136
311	0.0001222697136
312	0.0001222697136
313	0.0001223418666
314	0.0001223084492
315	0.0001223084492
316	0.0001216056316
317	0.0001216056316
318	0.0001216056316
319	0.0001216056316
320	0.0001216056316
321	0.0001216056316
322	0.0001216056316
323	0.0001215814907
324	0.0001215814907
325	0.0001215814907
326	0.0001216359118
327	0.0001216359118
328	0.0001215993574
329	0.0001216567808
330	0.0001216567808
